iter	RMSE
0	0.4031472736
1	0.3962790368
2	0.3897204818
3	0.3834182351
4	0.377142432
5	0.3713798824
6	0.3659523181
7	0.3602530019
8	0.3547899908
9	0.349199438
10	0.3439030553
11	0.3389399137
12	0.3340346081
13	0.3291690673
14	0.3242080641
15	0.3197007257
16	0.3152946277
17	0.3111161333
18	0.306939841
19	0.3026651272
20	0.2990317946
21	0.2948203581
22	0.290991493
23	0.2872119185
24	0.2831554634
25	0.2791556064
26	0.2753810772
27	0.2718983994
28	0.2683872061
29	0.2649386862
30	0.261401967
31	0.2584628695
32	0.2556133815
33	0.2525250552
34	0.2492151521
35	0.2461955915
36	0.2434449072
37	0.2404382826
38	0.2378397303
39	0.2348867079
40	0.2323567893
41	0.229887082
42	0.2275710712
43	0.2251303978
44	0.2229239225
45	0.2204147364
46	0.2180858178
47	0.2158573644
48	0.2135941566
49	0.2115326076
50	0.209574406
51	0.2077119192
52	0.2059230862
53	0.2042606731
54	0.202557715
55	0.200658336
56	0.198635741
57	0.1970034461
58	0.1952733062
59	0.1937408028
60	0.1920629034
61	0.1905728289
62	0.1890598434
63	0.1874806823
64	0.1862305746
65	0.1846171403
66	0.1831447798
67	0.1817406757
68	0.1804823397
69	0.1790111851
70	0.1774963994
71	0.1761889496
72	0.1751365176
73	0.1740032498
74	0.172671
75	0.1715042401
76	0.170494303
77	0.1694242464
78	0.168416707
79	0.1673652263
80	0.1664767095
81	0.1655422701
82	0.1646204562
83	0.1637063558
84	0.1629393699
85	0.1618246895
86	0.160949956
87	0.1603105381
88	0.1595112238
89	0.1589109141
90	0.1582518372
91	0.1575743366
92	0.1568705697
93	0.1558910342
94	0.1550286026
95	0.1543841986
96	0.1537197358
97	0.1530339668
98	0.152337539
99	0.1518286567
100	0.150816371
101	0.1502041795
102	0.1495703997
103	0.1489363985
104	0.1482244392
105	0.1476893073
106	0.1469721828
107	0.1465525994
108	0.1460557046
109	0.1455203482
110	0.1451220262
111	0.1444946948
112	0.1439682833
113	0.1435219574
114	0.1432869986
115	0.1428169404
116	0.1423127232
117	0.1420471786
118	0.1415924049
119	0.1412831839
120	0.1409194578
121	0.1405884152
122	0.1401441038
123	0.1397162992
124	0.1392570889
125	0.1389972748
126	0.1387547214
127	0.1383914472
128	0.1380874085
129	0.1375897154
130	0.1372442795
131	0.1368782496
132	0.1367425781
133	0.1365693298
134	0.1363158306
135	0.1362328713
136	0.1358653846
137	0.1355292343
138	0.1353765754
139	0.1352694979
140	0.134951646
141	0.134687455
142	0.1343740538
143	0.133981842
144	0.1338915771
145	0.1336836325
146	0.133208776
147	0.1328937447
148	0.1327375052
149	0.1325348372
150	0.132417924
151	0.1322881863
152	0.1321615684
153	0.13156852
154	0.1313228925
155	0.1312005169
156	0.1309554639
157	0.1306030329
158	0.1305117958
159	0.1303467757
160	0.1302293753
161	0.1301319916
162	0.1299276592
163	0.1297512578
164	0.1297250417
165	0.1297204927
166	0.1295572541
167	0.1295004763
168	0.1293605233
169	0.1292437896
170	0.1290667183
171	0.1289008209
172	0.1288862695
173	0.1287593258
174	0.128616999
175	0.1285677863
176	0.1285831556
177	0.1284846136
178	0.1284327414
179	0.1283675151
180	0.1282686849
181	0.1281702808
182	0.1280885562
183	0.1281169029
184	0.1279608107
185	0.1279697942
186	0.1279826574
187	0.1279010062
188	0.1278922329
189	0.127786596
190	0.1275522358
191	0.1273642719
192	0.1271259511
193	0.1271379752
194	0.1270833383
195	0.1271010458
196	0.1270783302
197	0.1269946668
198	0.1269978277
199	0.1268166075
200	0.1266226194
201	0.1265690677
202	0.1265663665
203	0.1264534158
204	0.126442773
205	0.1262849124
206	0.1261649347
207	0.1261098196
208	0.1260247307
209	0.1260507938
210	0.125934389
211	0.1258276516
212	0.125746775
213	0.125771593
214	0.1257222038
215	0.1256351143
216	0.1255617047
217	0.1254542433
218	0.1253698847
219	0.1251738737
220	0.125111576
221	0.124934804
222	0.1248570689
223	0.1246662126
224	0.1246656792
225	0.1246134912
226	0.1245509008
227	0.1244628326
228	0.124394023
229	0.1243598683
230	0.1241546035
231	0.1239008855
232	0.1237686171
233	0.1236009919
234	0.1235719604
235	0.1235302722
236	0.1234929103
237	0.1234364089
238	0.1234708445
239	0.1234590286
240	0.1234006448
241	0.123342774
242	0.1232714301
243	0.1233300448
244	0.1232275117
245	0.1230952357
246	0.1230293081
247	0.1229839031
248	0.1228646916
249	0.1228515163
250	0.1228165048
251	0.1228298357
252	0.1228556319
253	0.1228490228
254	0.1228894396
255	0.1229194887
256	0.122796274
257	0.1228068356
258	0.1227419218
259	0.1227088121
260	0.1225971097
261	0.1225379126
262	0.1225151469
263	0.1224805693
264	0.1224509806
265	0.1224080786
266	0.122415581
267	0.122428143
268	0.1223699914
269	0.122333663
270	0.1223111129
271	0.1222434733
272	0.1221499704
273	0.1221236062
274	0.1220012672
275	0.1219859516
276	0.121936724
277	0.1218428525
278	0.1218869191
279	0.1218781325
280	0.1218259133
281	0.1217398074
282	0.1217381366
283	0.1217880176
284	0.1217731108
285	0.1217612682
286	0.1217791485
287	0.1217734221
288	0.1217603482
289	0.121769315
290	0.121777904
291	0.1217234536
292	0.1217136872
293	0.1216815402
294	0.1216016325
295	0.1216559052
296	0.1216139284
297	0.1216164301
298	0.1215685908
299	0.1215405932
300	0.1214626557
301	0.1213877431
302	0.121367138
303	0.1212958658
304	0.1212572658
305	0.1212451308
306	0.1211381838
307	0.1211402893
308	0.1210404776
309	0.1210109413
310	0.120944941
311	0.1209606608
312	0.1209385206
313	0.120964762
314	0.1209559499
315	0.1208364746
316	0.1208088363
317	0.1207938643
318	0.1207221589
319	0.1205265808
320	0.1204955688
321	0.1204983155
322	0.1204537425
323	0.1204303259
324	0.1204241423
325	0.1204173951
326	0.1203923609
327	0.1204263207
